lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
1,False,0.05,0.05,3,1.6%,101.0,0.279471,0.000394,0.0%,0.0%
1,False,0.05,0.05,4,2.0%,104.3,0.354797,0.000638,0.0%,0.0%
1,False,0.05,0.05,5,2.2%,106.7,0.357913,0.000683,0.0%,0.0%
1,False,0.05,0.05,6,1.9%,106.4,0.358346,0.000628,0.0%,0.0%
1,False,0.05,0.05,7,2.1%,104.3,0.348168,0.000712,0.0%,0.0%
1,False,0.05,0.05,8,1.8%,104.1,0.347265,0.000665,0.0%,0.0%
1,False,0.05,0.05,9,1.9%,106.4,0.385189,0.000664,0.0%,0.0%
1,False,0.05,0.05,10,1.9%,104.2,0.349641,0.000655,0.0%,0.0%
1,False,0.05,0.05,11,2.2%,104.5,0.366105,0.000749,0.0%,0.0%
1,False,0.05,0.05,12,1.8%,104.1,0.358592,0.000673,0.0%,0.0%
1,False,0.05,0.05,13,1.8%,104.1,0.349962,0.000672,0.0%,0.0%
1,False,0.05,0.05,14,2.0%,106.5,0.348423,0.000679,0.0%,0.0%
1,False,0.05,0.05,15,1.9%,104.2,0.349786,0.000752,0.0%,0.0%
1,False,0.05,0.05,16,1.9%,104.2,0.375401,0.000724,0.0%,0.0%
1,False,0.05,0.05,17,2.1%,106.2,0.373321,0.000803,0.0%,0.0%
1,False,0.05,0.05,18,2.0%,108.9,0.356951,0.000632,0.0%,0.0%
1,False,0.05,0.05,19,2.0%,106.2,0.353447,0.000784,0.0%,0.0%
1,False,0.05,0.05,20,2.0%,106.1,0.373228,0.000678,0.0%,0.0%
1,False,0.05,0.05,21,1.9%,104.2,0.358548,0.000684,0.0%,0.0%
1,False,0.05,0.05,22,1.9%,106.5,0.372940,0.000700,0.0%,0.0%
1,False,0.05,0.05,23,2.1%,106.5,0.352299,0.000679,0.0%,0.0%
1,False,0.05,0.05,24,5.6%,110.3,0.375033,0.000748,3.7%,0.0%
1,False,0.05,0.05,25,1.4%,100.8,0.283265,0.000409,0.0%,0.0%
1,False,0.05,0.05,26,2.1%,104.4,0.355372,0.000715,0.0%,0.0%
1,False,0.05,0.05,27,1.5%,100.8,0.302020,0.000354,0.0%,0.0%
1,False,0.05,0.05,28,1.8%,108.7,0.358344,0.000734,0.0%,0.0%
1,False,0.05,0.05,29,1.9%,104.1,0.365725,0.000720,0.0%,0.0%
1,False,0.05,0.05,30,1.9%,104.2,0.355508,0.000702,0.0%,0.0%
1,False,0.05,0.05,31,1.9%,106.5,0.385722,0.000756,0.0%,0.0%
1,False,0.05,0.05,32,2.0%,106.0,0.374560,0.000726,0.0%,0.0%
1,False,0.05,0.05,33,1.6%,100.9,0.320070,0.000463,0.0%,0.0%
1,False,0.05,0.05,34,1.7%,104.0,0.357309,0.000816,0.0%,0.0%
1,False,0.05,0.05,35,2.1%,106.6,0.359401,0.000681,0.0%,0.0%
1,False,0.05,0.05,36,2.2%,104.4,0.376858,0.000770,0.0%,0.0%
1,False,0.05,0.05,37,1.9%,104.2,0.345350,0.000614,0.0%,0.0%
1,False,0.05,0.05,38,1.9%,104.2,0.350934,0.000675,0.0%,0.0%
1,False,0.05,0.05,39,1.9%,104.3,0.354470,0.000683,0.0%,0.0%
1,False,0.05,0.05,40,2.0%,104.2,0.347121,0.000712,0.0%,0.0%
2,False,0.05,0.05,1,2.5%,111.7,0.679445,0.001857,0.0%,0.0%
2,False,0.05,0.05,2,6.2%,113.2,0.599415,0.001939,3.8%,0.0%
2,False,0.05,0.05,3,6.4%,113.4,0.671688,0.002100,3.8%,0.0%
2,False,0.05,0.05,4,2.5%,107.1,0.606754,0.001832,0.0%,0.0%
2,False,0.05,0.05,5,2.6%,107.3,0.681936,0.001900,0.0%,0.0%
2,False,0.05,0.05,6,2.5%,107.2,0.668529,0.002195,0.0%,0.0%
2,False,0.05,0.05,7,2.1%,101.2,0.418318,0.000850,0.0%,0.0%
2,False,0.05,0.05,8,2.8%,112.0,0.629653,0.002041,0.0%,0.0%
2,False,0.05,0.05,9,2.5%,107.1,0.642927,0.001727,0.0%,0.0%
2,False,0.05,0.05,10,2.7%,111.9,0.685011,0.002061,0.0%,0.0%
2,False,0.05,0.05,11,2.8%,109.3,0.620570,0.002163,0.0%,0.0%
2,False,0.05,0.05,12,2.8%,107.4,0.649126,0.001842,0.0%,0.0%
2,False,0.05,0.05,13,2.4%,107.0,0.660935,0.001863,0.0%,0.0%
2,False,0.05,0.05,14,2.8%,107.5,0.605032,0.001935,0.0%,0.0%
2,False,0.05,0.05,15,2.6%,107.2,0.682316,0.002047,0.0%,0.0%
2,False,0.05,0.05,16,2.6%,109.0,0.599281,0.001842,0.0%,0.0%
2,False,0.05,0.05,17,2.6%,109.2,0.656710,0.001943,0.0%,0.0%
2,False,0.05,0.05,18,2.9%,107.5,0.634746,0.001853,0.0%,0.0%
2,False,0.05,0.05,19,2.7%,109.2,0.633487,0.002000,0.0%,0.0%
2,False,0.05,0.05,20,2.3%,101.4,0.402011,0.000951,0.0%,0.0%
2,False,0.05,0.05,21,2.2%,108.7,0.636079,0.001937,0.0%,0.0%
2,False,0.05,0.05,22,2.6%,107.4,0.643120,0.001819,0.0%,0.0%
2,False,0.05,0.05,23,2.2%,106.8,0.649884,0.002152,0.0%,0.0%
2,False,0.05,0.05,24,2.4%,107.0,0.641746,0.002048,0.0%,0.0%
2,False,0.05,0.05,25,2.5%,111.7,0.607635,0.001870,0.0%,0.0%
2,False,0.05,0.05,26,2.4%,107.0,0.646914,0.002024,0.0%,0.0%
2,False,0.05,0.05,27,2.4%,107.1,0.676885,0.001986,0.0%,0.0%
2,False,0.05,0.05,28,2.6%,107.3,0.612463,0.001859,0.0%,0.0%
2,False,0.05,0.05,29,2.6%,111.7,0.674156,0.001792,0.0%,0.0%
2,False,0.05,0.05,30,2.7%,111.9,0.617443,0.001942,0.0%,0.0%
2,False,0.05,0.05,31,6.3%,113.3,0.597211,0.001811,3.8%,0.0%
2,False,0.05,0.05,32,2.4%,111.5,0.614923,0.001963,0.0%,0.0%
2,False,0.05,0.05,33,2.5%,107.2,0.640097,0.001995,0.0%,0.0%
2,False,0.05,0.05,34,2.4%,106.9,0.614031,0.002069,0.0%,0.0%
2,False,0.05,0.05,35,1.9%,101.2,0.456292,0.000925,0.0%,0.0%
2,False,0.05,0.05,36,2.6%,107.2,0.646317,0.001981,0.0%,0.0%
2,False,0.05,0.05,37,6.2%,113.3,0.620141,0.002014,3.7%,0.0%
2,False,0.05,0.05,38,2.7%,109.2,0.629223,0.001853,0.0%,0.0%
2,False,0.05,0.05,39,2.4%,107.1,0.605494,0.001849,0.0%,0.0%
2,False,0.05,0.05,40,2.3%,107.0,0.674568,0.002062,0.0%,0.0%
3,False,0.05,0.05,1,3.2%,105.0,0.784385,0.003368,0.0%,0.0%
3,False,0.05,0.05,2,2.8%,104.6,0.793722,0.003392,0.0%,0.0%
3,False,0.05,0.05,3,3.2%,105.0,0.776574,0.003160,0.0%,0.0%
3,False,0.05,0.05,4,2.9%,104.7,0.765066,0.003422,0.0%,0.0%
3,False,0.05,0.05,5,3.3%,105.0,0.779210,0.003163,0.0%,0.0%
3,False,0.05,0.05,6,3.0%,104.8,0.772845,0.003474,0.0%,0.0%
3,False,0.05,0.05,7,3.0%,104.8,0.816549,0.003386,0.0%,0.0%
3,False,0.05,0.05,8,3.1%,104.9,0.756741,0.003006,0.0%,0.0%
3,False,0.05,0.05,9,2.3%,101.3,0.538775,0.001772,0.0%,0.0%
3,False,0.05,0.05,10,3.0%,104.8,0.752817,0.003225,0.0%,0.0%
3,False,0.05,0.05,11,3.1%,104.8,0.770077,0.003221,0.0%,0.0%
3,False,0.05,0.05,12,2.3%,101.2,0.511429,0.001705,0.0%,0.0%
3,False,0.05,0.05,13,3.2%,104.9,0.791324,0.003177,0.0%,0.0%
3,False,0.05,0.05,14,3.0%,104.8,0.777856,0.003066,0.0%,0.0%
3,False,0.05,0.05,15,3.3%,105.0,0.773581,0.003074,0.0%,0.0%
3,False,0.05,0.05,16,3.2%,105.0,0.721628,0.003184,0.0%,0.0%
3,False,0.05,0.05,17,2.1%,101.0,0.504253,0.001741,0.0%,0.0%
3,False,0.05,0.05,18,3.3%,105.4,0.755522,0.003303,0.0%,0.0%
3,False,0.05,0.05,19,3.2%,104.9,0.791774,0.003249,0.0%,0.0%
3,False,0.05,0.05,20,3.3%,104.9,0.774401,0.003250,0.0%,0.0%
3,False,0.05,0.05,21,3.1%,104.8,0.726208,0.003083,0.0%,0.0%
3,False,0.05,0.05,22,2.5%,101.5,0.493625,0.001624,0.0%,0.0%
3,False,0.05,0.05,23,3.1%,104.9,0.756629,0.003325,0.0%,0.0%
3,False,0.05,0.05,24,3.1%,104.9,0.760637,0.003295,0.0%,0.0%
3,False,0.05,0.05,25,3.5%,105.2,0.799637,0.003189,0.0%,0.0%
3,False,0.05,0.05,26,3.4%,105.2,0.771675,0.003301,0.0%,0.0%
3,False,0.05,0.05,27,2.8%,104.5,0.797014,0.003491,0.0%,0.0%
3,False,0.05,0.05,28,3.2%,105.0,0.733854,0.003208,0.0%,0.0%
3,False,0.05,0.05,29,3.5%,105.2,0.786139,0.003320,0.0%,0.0%
3,False,0.05,0.05,30,3.4%,105.1,0.717197,0.002959,0.0%,0.0%
3,False,0.05,0.05,31,3.1%,105.0,0.775487,0.003260,0.0%,0.0%
3,False,0.05,0.05,32,2.8%,104.6,0.764501,0.003234,0.0%,0.0%
3,False,0.05,0.05,33,3.2%,104.8,0.752652,0.003114,0.0%,0.0%
3,False,0.05,0.05,34,3.4%,105.1,0.701538,0.003049,0.0%,0.0%
3,False,0.05,0.05,35,3.3%,105.0,0.793262,0.003226,0.0%,0.0%
3,False,0.05,0.05,36,3.3%,105.0,0.747783,0.003044,0.0%,0.0%
3,False,0.05,0.05,37,2.5%,101.4,0.528012,0.001672,0.0%,0.0%
3,False,0.05,0.05,38,3.1%,104.8,0.780757,0.003087,0.0%,0.0%
3,False,0.05,0.05,39,3.2%,104.9,0.768407,0.003434,0.0%,0.0%
3,False,0.05,0.05,40,2.4%,101.3,0.509082,0.001513,0.0%,0.0%
4,False,0.05,0.05,1,3.5%,105.0,0.748164,0.004248,0.0%,0.0%
4,False,0.05,0.05,2,3.3%,103.6,0.802169,0.005042,0.0%,0.0%
4,False,0.05,0.05,3,3.3%,104.9,0.774842,0.004537,0.0%,0.0%
4,False,0.05,0.05,4,3.8%,105.3,0.763013,0.004536,0.0%,0.0%
4,False,0.05,0.05,5,3.7%,105.2,0.805327,0.004512,0.0%,0.0%
4,False,0.05,0.05,6,3.6%,104.0,0.807735,0.004174,0.0%,0.0%
4,False,0.05,0.05,7,2.6%,97.7,0.517169,0.002266,0.0%,0.0%
4,False,0.05,0.05,8,3.7%,105.5,0.817389,0.004706,0.0%,0.0%
4,False,0.05,0.05,9,3.6%,105.4,0.780212,0.004572,0.0%,0.0%
4,False,0.05,0.05,10,2.6%,97.9,0.519094,0.002489,0.0%,0.0%
4,False,0.05,0.05,11,3.4%,105.0,0.780347,0.004360,0.0%,0.0%
4,False,0.05,0.05,12,3.8%,105.4,0.794595,0.004324,0.0%,0.0%
4,False,0.05,0.05,13,2.7%,97.8,0.562441,0.002430,0.0%,0.0%
4,False,0.05,0.05,14,3.4%,104.9,0.796983,0.004002,0.0%,0.0%
4,False,0.05,0.05,15,3.6%,105.1,0.777926,0.004552,0.0%,0.0%
4,False,0.05,0.05,16,2.9%,98.0,0.504119,0.002364,0.0%,0.0%
4,False,0.05,0.05,17,2.5%,97.7,0.548739,0.002451,0.0%,0.0%
4,False,0.05,0.05,18,3.7%,105.4,0.831856,0.004680,0.0%,0.0%
4,False,0.05,0.05,19,3.8%,105.5,0.785431,0.004600,0.0%,0.0%
4,False,0.05,0.05,20,3.2%,104.8,0.774535,0.004527,0.0%,0.0%
4,False,0.05,0.05,21,2.8%,96.7,0.522764,0.002520,0.0%,0.0%
4,False,0.05,0.05,22,3.6%,105.3,0.822443,0.004913,0.0%,0.0%
4,False,0.05,0.05,23,3.6%,105.1,0.824997,0.004673,0.0%,0.0%
4,False,0.05,0.05,24,3.3%,104.9,0.818325,0.004515,0.0%,0.0%
4,False,0.05,0.05,25,3.4%,105.1,0.815381,0.004398,0.0%,0.0%
4,False,0.05,0.05,26,3.3%,105.0,0.807713,0.004306,0.0%,0.0%
4,False,0.05,0.05,27,3.5%,105.1,0.753010,0.004466,0.0%,0.0%
4,False,0.05,0.05,28,3.5%,105.1,0.776666,0.004258,0.0%,0.0%
4,False,0.05,0.05,29,3.4%,105.0,0.772486,0.004182,0.0%,0.0%
4,False,0.05,0.05,30,3.6%,105.3,0.818610,0.004432,0.0%,0.0%
4,False,0.05,0.05,31,3.6%,105.3,0.839448,0.004722,0.0%,0.0%
4,False,0.05,0.05,32,3.8%,105.4,0.799011,0.004708,0.0%,0.0%
4,False,0.05,0.05,33,3.4%,105.0,0.781300,0.004259,0.0%,0.0%
4,False,0.05,0.05,34,3.6%,105.1,0.804045,0.004486,0.0%,0.0%
4,False,0.05,0.05,35,3.1%,98.3,0.551905,0.002364,0.0%,0.0%
4,False,0.05,0.05,36,3.7%,105.3,0.760329,0.004229,0.0%,0.0%
4,False,0.05,0.05,37,3.8%,105.3,0.795353,0.004430,0.0%,0.0%
4,False,0.05,0.05,38,3.4%,104.9,0.808000,0.004375,0.0%,0.0%
4,False,0.05,0.05,39,3.8%,105.5,0.782243,0.004559,0.0%,0.0%
4,False,0.05,0.05,40,3.6%,105.2,0.811793,0.004777,0.0%,0.0%
5,False,0.05,0.05,1,4.0%,106.9,0.809222,0.006628,0.0%,0.0%
5,False,0.05,0.05,2,3.3%,101.6,0.536203,0.003772,0.0%,0.0%
5,False,0.05,0.05,3,4.1%,107.2,0.854885,0.007154,0.0%,0.0%
5,False,0.05,0.05,4,4.3%,107.3,0.855848,0.006444,0.0%,0.0%
5,False,0.05,0.05,5,4.0%,107.0,0.856145,0.006563,0.0%,0.0%
5,False,0.05,0.05,6,4.2%,107.2,0.814683,0.006726,0.0%,0.0%
5,False,0.05,0.05,7,4.1%,107.1,0.827815,0.006844,0.0%,0.0%
5,False,0.05,0.05,8,4.3%,107.3,0.862213,0.007052,0.0%,0.0%
5,False,0.05,0.05,9,3.9%,107.0,0.846756,0.006527,0.0%,0.0%
5,False,0.05,0.05,10,3.9%,106.9,0.861699,0.007115,0.0%,0.0%
5,False,0.05,0.05,11,4.4%,107.3,0.832508,0.006874,0.0%,0.0%
5,False,0.05,0.05,12,4.1%,106.2,0.847299,0.006111,0.0%,0.0%
5,False,0.05,0.05,13,3.9%,106.9,0.826124,0.007076,0.0%,0.0%
5,False,0.05,0.05,14,4.6%,107.5,0.808309,0.006428,0.0%,0.0%
5,False,0.05,0.05,15,4.0%,107.0,0.839869,0.006494,0.0%,0.0%
5,False,0.05,0.05,16,3.3%,101.6,0.593067,0.004104,0.0%,0.0%
5,False,0.05,0.05,17,4.2%,107.3,0.840903,0.006864,0.0%,0.0%
5,False,0.05,0.05,18,4.1%,107.1,0.888914,0.006673,0.0%,0.0%
5,False,0.05,0.05,19,4.3%,107.2,0.868908,0.007513,0.0%,0.0%
5,False,0.05,0.05,20,4.2%,107.2,0.856485,0.007098,0.0%,0.0%
5,False,0.05,0.05,21,4.1%,107.1,0.852405,0.007263,0.0%,0.0%
5,False,0.05,0.05,22,2.9%,100.1,0.551822,0.003231,0.0%,0.0%
5,False,0.05,0.05,23,4.2%,107.2,0.845987,0.006286,0.0%,0.0%
5,False,0.05,0.05,24,3.8%,106.9,0.850066,0.006410,0.0%,0.0%
5,False,0.05,0.05,25,4.0%,107.1,0.877733,0.007274,0.0%,0.0%
5,False,0.05,0.05,26,4.2%,107.2,0.849925,0.007101,0.0%,0.0%
5,False,0.05,0.05,27,4.1%,107.3,0.850487,0.006817,0.0%,0.0%
5,False,0.05,0.05,28,3.0%,101.3,0.618662,0.004024,0.0%,0.0%
5,False,0.05,0.05,29,4.1%,107.0,0.856626,0.007042,0.0%,0.0%
5,False,0.05,0.05,30,3.9%,107.0,0.854075,0.006443,0.0%,0.0%
6,False,0.05,0.05,1,4.5%,107.2,0.863042,0.009291,0.0%,0.0%
6,False,0.05,0.05,2,4.1%,106.8,0.860450,0.009404,0.0%,0.0%
6,False,0.05,0.05,3,4.1%,106.9,0.896059,0.009217,0.0%,0.0%
6,False,0.05,0.05,4,4.0%,106.9,0.875866,0.009032,0.0%,0.0%
6,False,0.05,0.05,5,4.6%,107.2,0.893742,0.009227,0.0%,0.0%
6,False,0.05,0.05,6,4.5%,106.9,0.866537,0.008870,0.0%,0.0%
6,False,0.05,0.05,7,4.3%,107.1,0.865996,0.009499,0.0%,0.0%
6,False,0.05,0.05,8,4.1%,107.1,0.886792,0.009345,0.0%,0.0%
6,False,0.05,0.05,9,4.5%,107.1,0.813414,0.008512,0.0%,0.0%
6,False,0.05,0.05,10,3.1%,101.2,0.588517,0.004740,0.0%,0.0%
6,False,0.05,0.05,11,4.2%,107.1,0.889796,0.008917,0.0%,0.0%
6,False,0.05,0.05,12,4.4%,107.1,0.855622,0.008335,0.0%,0.0%
6,False,0.05,0.05,13,4.4%,107.0,0.886631,0.009105,0.0%,0.0%
6,False,0.05,0.05,14,4.5%,107.3,0.885030,0.009188,0.0%,0.0%
6,False,0.05,0.05,15,4.3%,107.1,0.878028,0.009070,0.0%,0.0%
6,False,0.05,0.05,16,3.1%,101.2,0.581761,0.004770,0.0%,0.0%
6,False,0.05,0.05,17,4.6%,107.2,0.864222,0.009245,0.0%,0.0%
6,False,0.05,0.05,18,4.4%,107.2,0.882970,0.009127,0.0%,0.0%
6,False,0.05,0.05,19,4.6%,107.3,0.826769,0.008596,0.0%,0.0%
6,False,0.05,0.05,20,4.2%,107.1,0.866005,0.009098,0.0%,0.0%
6,False,0.05,0.05,21,4.7%,107.2,0.872792,0.008605,0.0%,0.0%
6,False,0.05,0.05,22,3.6%,101.6,0.600653,0.004399,0.0%,0.0%
6,False,0.05,0.05,23,4.5%,107.2,0.830192,0.009242,0.0%,0.0%
6,False,0.05,0.05,24,4.4%,107.2,0.862858,0.008604,0.0%,0.0%
6,False,0.05,0.05,25,4.2%,107.1,0.837020,0.008929,0.0%,0.0%
6,False,0.05,0.05,26,4.3%,107.0,0.869449,0.009391,0.0%,0.0%
6,False,0.05,0.05,27,4.4%,107.2,0.857714,0.009326,0.0%,0.0%
6,False,0.05,0.05,28,4.3%,107.2,0.899451,0.009601,0.0%,0.0%
6,False,0.05,0.05,29,3.3%,101.3,0.595302,0.005061,0.0%,0.0%
6,False,0.05,0.05,30,4.3%,107.0,0.854905,0.008830,0.0%,0.0%
6,False,0.05,0.05,31,4.4%,106.9,0.850427,0.008782,0.0%,0.0%
6,False,0.05,0.05,32,4.5%,107.2,0.861721,0.009599,0.0%,0.0%
6,False,0.05,0.05,33,4.4%,107.2,0.844235,0.008419,0.0%,0.0%
6,False,0.05,0.05,34,3.3%,101.5,0.595036,0.004996,0.0%,0.0%
6,False,0.05,0.05,35,3.1%,106.5,0.584765,0.004715,0.0%,0.0%
6,False,0.05,0.05,36,4.2%,106.9,0.876091,0.009228,0.0%,0.0%
6,False,0.05,0.05,37,4.8%,107.7,0.883575,0.008895,0.0%,0.0%
6,False,0.05,0.05,38,4.5%,107.2,0.867073,0.008401,0.0%,0.0%
6,False,0.05,0.05,39,4.3%,106.9,0.877471,0.009733,0.0%,0.0%
6,False,0.05,0.05,40,4.7%,107.5,0.851809,0.007586,0.0%,0.0%
6,False,0.05,0.05,41,4.7%,107.5,0.853501,0.008148,0.0%,0.0%
6,False,0.05,0.05,42,4.6%,107.3,0.851268,0.008769,0.0%,0.0%
6,False,0.05,0.05,43,4.2%,106.9,0.910093,0.009782,0.0%,0.0%
6,False,0.05,0.05,44,4.3%,106.9,0.875959,0.009881,0.0%,0.0%
6,False,0.05,0.05,45,4.5%,107.3,0.908738,0.009035,0.0%,0.0%
6,False,0.05,0.05,46,4.6%,107.4,0.885838,0.009322,0.0%,0.0%
6,False,0.05,0.05,1,3.3%,105.2,0.904668,0.009587,0.0%,0.0%
6,False,0.05,0.05,2,3.3%,106.2,0.896439,0.010173,0.0%,0.0%
6,False,0.05,0.05,3,3.3%,106.1,0.908501,0.009064,0.0%,0.0%
6,False,0.05,0.05,4,3.3%,106.1,0.880774,0.008627,0.0%,0.0%
-1,False,0.05,0.05,1,3.7%,110.7,0.049256,0.037340,0.0%,0.1%
-1,False,0.05,0.05,2,3.7%,110.3,0.047249,0.035713,0.0%,0.1%
-1,False,0.05,0.05,3,3.8%,109.3,0.053130,0.036516,0.0%,0.1%
-1,False,0.05,0.05,4,3.9%,111.0,0.048602,0.038409,0.0%,0.1%
-1,False,0.05,0.05,5,4.0%,111.8,0.050232,0.034963,0.0%,0.3%
-1,False,0.05,0.05,6,3.8%,109.6,0.070740,0.044509,0.0%,0.1%
-1,False,0.05,0.05,7,1.3%,116.9,0.129593,0.029915,0.0%,0.0%
-1,False,0.05,0.05,8,1.3%,115.6,0.146602,0.027959,0.0%,0.0%
-1,False,0.05,0.05,9,1.4%,114.6,0.124388,0.020825,0.0%,0.0%
-1,False,0.05,0.05,10,3.7%,110.1,0.047861,0.037197,0.0%,0.1%
-1,False,0.05,0.05,1,3.8%,110.5,0.065122,0.045486,0.0%,0.1%
-1,False,0.05,0.05,2,3.7%,110.1,0.051489,0.039582,0.0%,0.1%
-1,False,0.05,0.05,3,3.8%,109.6,0.053961,0.037345,0.0%,0.1%
-1,False,0.05,0.05,4,3.6%,110.1,0.058522,0.040165,0.0%,0.1%
-1,False,0.05,0.05,5,3.7%,109.2,0.050291,0.037818,0.0%,0.1%
-1,False,0.05,0.05,6,4.0%,110.6,0.049514,0.037734,0.0%,0.4%
-1,False,0.05,0.05,7,3.6%,109.8,0.048191,0.036690,0.0%,0.1%
-1,False,0.05,0.05,8,3.8%,110.0,0.052095,0.037136,0.0%,0.1%
-1,False,0.05,0.05,9,1.4%,115.1,0.127752,0.020836,0.0%,0.0%
-1,False,0.05,0.05,10,3.6%,110.1,0.056216,0.040399,0.0%,0.1%
-1,False,0.05,0.05,11,5.9%,118.3,0.049389,0.036835,0.5%,0.5%
-1,False,0.05,0.05,12,3.7%,109.6,0.056594,0.039200,0.0%,0.1%
-1,False,0.05,0.05,13,1.4%,104.3,0.131368,0.018908,0.0%,0.0%
-1,False,0.05,0.05,14,3.7%,109.5,0.051788,0.035845,0.0%,0.1%
-1,False,0.05,0.05,15,4.2%,109.7,0.053686,0.038167,0.0%,0.1%
-1,False,0.05,0.05,16,4.6%,110.4,0.052895,0.038255,0.0%,0.2%
-1,False,0.05,0.05,17,3.6%,111.6,0.052581,0.040407,0.0%,0.1%
-1,False,0.05,0.05,18,1.4%,116.0,0.133693,0.021813,0.0%,0.0%
-1,False,0.05,0.05,19,4.4%,110.8,0.050161,0.038747,0.0%,0.1%
-1,False,0.05,0.05,20,3.9%,110.2,0.060878,0.040621,0.0%,0.1%
-1,False,0.05,0.05,21,1.3%,116.9,0.137959,0.021567,0.0%,0.0%
-1,False,0.05,0.05,22,3.9%,112.3,0.054145,0.040558,0.0%,0.2%
-1,False,0.05,0.05,23,3.7%,110.1,0.056575,0.039243,0.0%,0.1%
-1,False,0.05,0.05,24,3.8%,113.1,0.055405,0.039929,0.0%,0.2%
-1,False,0.05,0.05,25,4.0%,109.8,0.048867,0.040369,0.0%,0.1%
-1,False,0.05,0.05,26,4.0%,110.3,0.054053,0.040361,0.0%,0.2%
-1,False,0.05,0.05,27,3.7%,111.6,0.056689,0.037204,0.0%,0.1%
-1,False,0.05,0.05,28,3.6%,110.4,0.055999,0.036776,0.0%,0.1%
-1,False,0.05,0.05,29,3.7%,109.6,0.054667,0.038591,0.0%,0.1%
-1,False,0.05,0.05,30,3.6%,110.1,0.058399,0.041352,0.0%,0.1%
