lofi_n,load_awareness,lofi_delta,link_failure_rate,random_seed,test,drop_rate,delay,throughput,control_overhead,ttl_rate,no_entry_rate
1,False,0.05,0.05,45,8,1.300%,104.229,0.131308,0.000604,0.000%,0.000%
1,False,0.05,0.05,45,9,1.290%,104.136,0.129546,0.000658,0.000%,0.000%
1,False,0.05,0.05,45,10,1.280%,104.196,0.131851,0.000577,0.000%,0.000%
1,False,0.05,0.05,46,1,1.580%,102.873,0.127616,0.000618,0.000%,0.000%
1,False,0.05,0.05,46,2,1.560%,101.904,0.130929,0.000654,0.000%,0.000%
1,False,0.05,0.05,46,3,1.570%,102.659,0.129964,0.000711,0.000%,0.000%
1,False,0.05,0.05,46,4,1.580%,102.931,0.135276,0.000744,0.000%,0.000%
1,False,0.05,0.05,46,5,1.730%,101.996,0.129534,0.000659,0.000%,0.000%
1,False,0.05,0.05,46,6,1.640%,101.907,0.132853,0.000678,0.000%,0.000%
1,False,0.05,0.05,46,7,1.620%,101.966,0.133091,0.000649,0.000%,0.000%
1,False,0.05,0.05,46,8,1.630%,101.864,0.128079,0.000683,0.000%,0.000%
1,False,0.05,0.05,46,9,1.580%,102.915,0.135734,0.000662,0.000%,0.000%
1,False,0.05,0.05,46,10,1.610%,101.115,0.129902,0.000611,0.000%,0.000%
2,False,0.05,0.05,42,1,3.040%,106.031,0.135111,0.001367,0.890%,0.000%
2,False,0.05,0.05,42,2,6.170%,108.436,0.150167,0.001516,4.430%,0.000%
2,False,0.05,0.05,42,3,6.230%,108.513,0.154430,0.001410,4.510%,0.000%
2,False,0.05,0.05,42,4,7.840%,108.626,0.124603,0.001334,4.910%,0.000%
2,False,0.05,0.05,42,5,1.610%,108.410,0.154420,0.001308,0.000%,0.000%
2,False,0.05,0.05,42,6,4.940%,107.768,0.147841,0.001528,3.400%,0.000%
2,False,0.05,0.05,42,7,7.970%,111.652,0.147914,0.001494,5.670%,0.000%
2,False,0.05,0.05,42,8,2.590%,108.260,0.160591,0.001374,0.310%,0.000%
2,False,0.05,0.05,42,9,6.010%,107.662,0.133194,0.001438,2.880%,0.000%
2,False,0.05,0.05,42,10,3.330%,111.205,0.145658,0.001616,1.540%,0.000%
2,False,0.05,0.05,43,1,1.420%,101.755,0.127914,0.001503,0.000%,0.000%
2,False,0.05,0.05,43,2,1.380%,101.682,0.143096,0.001696,0.000%,0.000%
2,False,0.05,0.05,43,3,2.860%,102.268,0.144900,0.001631,0.000%,0.000%
2,False,0.05,0.05,43,4,1.360%,101.673,0.148178,0.001605,0.000%,0.000%
2,False,0.05,0.05,43,5,1.390%,102.525,0.132486,0.001376,0.000%,0.000%
2,False,0.05,0.05,43,6,1.340%,101.669,0.147370,0.001635,0.000%,0.000%
2,False,0.05,0.05,43,7,1.360%,101.674,0.130486,0.001390,0.000%,0.000%
2,False,0.05,0.05,43,8,1.350%,102.534,0.152031,0.001612,0.000%,0.000%
2,False,0.05,0.05,43,9,1.410%,102.063,0.118434,0.001505,0.000%,0.000%
2,False,0.05,0.05,43,10,1.380%,102.836,0.147400,0.001759,0.000%,0.000%
2,False,0.05,0.05,44,1,1.340%,99.138,0.147493,0.001531,0.000%,0.000%
2,False,0.05,0.05,44,2,1.390%,99.116,0.156750,0.001502,0.000%,0.000%
2,False,0.05,0.05,44,3,1.380%,99.115,0.147535,0.001584,0.000%,0.000%
2,False,0.05,0.05,44,4,1.350%,99.107,0.137837,0.001753,0.000%,0.000%
2,False,0.05,0.05,44,5,1.390%,99.122,0.151961,0.001633,0.000%,0.000%
2,False,0.05,0.05,44,6,1.340%,99.167,0.159710,0.001520,0.000%,0.000%
2,False,0.05,0.05,44,7,1.430%,99.159,0.150896,0.001631,0.000%,0.000%
2,False,0.05,0.05,44,8,1.390%,99.141,0.143054,0.001727,0.000%,0.000%
2,False,0.05,0.05,44,9,1.380%,99.112,0.152782,0.001688,0.000%,0.000%
2,False,0.05,0.05,44,10,1.360%,99.153,0.149051,0.001667,0.000%,0.000%
2,False,0.05,0.05,45,1,1.320%,105.485,0.135652,0.001129,0.000%,0.000%
2,False,0.05,0.05,45,2,1.360%,105.398,0.150597,0.001389,0.000%,0.000%
2,False,0.05,0.05,45,3,1.320%,105.496,0.122021,0.001197,0.000%,0.000%
2,False,0.05,0.05,45,4,1.360%,105.379,0.147533,0.001304,0.000%,0.000%
2,False,0.05,0.05,45,5,1.400%,105.484,0.120557,0.001149,0.000%,0.000%
2,False,0.05,0.05,45,6,1.380%,105.427,0.155684,0.001285,0.000%,0.000%
2,False,0.05,0.05,45,7,1.320%,105.415,0.149070,0.001399,0.000%,0.000%
2,False,0.05,0.05,45,8,1.390%,105.370,0.150312,0.001379,0.000%,0.000%
2,False,0.05,0.05,45,9,1.410%,105.462,0.149943,0.001405,0.000%,0.000%
2,False,0.05,0.05,45,10,1.320%,105.472,0.136799,0.001035,0.000%,0.000%
2,False,0.05,0.05,46,1,5.250%,97.558,0.136606,0.001439,3.570%,0.000%
2,False,0.05,0.05,46,2,2.610%,98.395,0.144664,0.001479,0.990%,0.000%
2,False,0.05,0.05,46,3,5.230%,97.580,0.131225,0.001315,3.520%,0.000%
2,False,0.05,0.05,46,4,5.300%,97.808,0.126632,0.001314,2.520%,0.000%
2,False,0.05,0.05,46,5,2.650%,98.453,0.148782,0.001588,0.930%,0.000%
2,False,0.05,0.05,46,6,3.860%,98.133,0.147073,0.001534,1.130%,0.000%
2,False,0.05,0.05,46,7,3.850%,98.917,0.147843,0.001472,2.040%,0.000%
2,False,0.05,0.05,46,8,5.190%,97.524,0.134794,0.001480,3.500%,0.000%
2,False,0.05,0.05,46,9,2.670%,98.475,0.154041,0.001518,0.000%,0.000%
2,False,0.05,0.05,46,10,2.520%,98.150,0.152904,0.001351,0.000%,0.000%
3,False,0.05,0.05,42,1,1.680%,105.931,0.150433,0.002124,0.000%,0.000%
3,False,0.05,0.05,42,2,5.780%,108.019,0.153222,0.002009,3.420%,0.000%
3,False,0.05,0.05,42,3,3.280%,105.362,0.147636,0.001884,1.510%,0.000%
3,False,0.05,0.05,42,4,5.960%,108.303,0.141055,0.002150,3.490%,0.000%
3,False,0.05,0.05,42,5,5.090%,105.227,0.145318,0.002095,2.590%,0.000%
3,False,0.05,0.05,42,6,1.760%,106.198,0.151980,0.002102,0.000%,0.000%
3,False,0.05,0.05,42,7,5.280%,105.411,0.150176,0.002096,2.810%,0.000%
3,False,0.05,0.05,42,8,3.310%,105.326,0.138870,0.001976,1.570%,0.000%
3,False,0.05,0.05,42,9,1.720%,105.960,0.142950,0.002163,0.110%,0.000%
3,False,0.05,0.05,42,10,2.380%,108.729,0.136086,0.002341,0.800%,0.000%
3,False,0.05,0.05,43,1,1.420%,100.922,0.140541,0.002378,0.000%,0.000%
3,False,0.05,0.05,43,2,1.360%,100.982,0.142132,0.002187,0.000%,0.000%
3,False,0.05,0.05,43,3,1.410%,100.977,0.141444,0.002188,0.000%,0.000%
3,False,0.05,0.05,43,4,1.360%,100.973,0.139693,0.002259,0.000%,0.000%
3,False,0.05,0.05,43,5,1.380%,100.970,0.142604,0.002251,0.000%,0.000%
3,False,0.05,0.05,43,6,3.640%,104.288,0.145300,0.002206,2.290%,0.000%
3,False,0.05,0.05,43,7,1.370%,100.966,0.133941,0.002333,0.000%,0.000%
3,False,0.05,0.05,43,8,5.250%,104.280,0.137734,0.002167,2.230%,0.000%
3,False,0.05,0.05,43,9,2.920%,100.688,0.141774,0.002221,0.000%,0.000%
3,False,0.05,0.05,43,10,1.480%,101.009,0.142919,0.002213,0.000%,0.000%
3,False,0.05,0.05,44,1,1.600%,97.813,0.136545,0.002295,0.000%,0.000%
3,False,0.05,0.05,44,2,1.530%,97.872,0.140103,0.002113,0.000%,0.000%
3,False,0.05,0.05,44,3,1.540%,100.655,0.150270,0.002288,0.000%,0.000%
3,False,0.05,0.05,44,4,1.540%,100.636,0.145648,0.002289,0.000%,0.000%
3,False,0.05,0.05,44,5,1.510%,97.801,0.152012,0.002156,0.000%,0.000%
3,False,0.05,0.05,44,6,1.400%,97.799,0.152147,0.002231,0.000%,0.000%
3,False,0.05,0.05,44,7,1.400%,97.781,0.144714,0.002218,0.000%,0.000%
3,False,0.05,0.05,44,8,1.480%,100.604,0.164639,0.002475,0.000%,0.000%
3,False,0.05,0.05,44,9,1.490%,100.545,0.181318,0.002116,0.000%,0.000%
3,False,0.05,0.05,44,10,1.560%,97.864,0.142509,0.002186,0.000%,0.000%
3,False,0.05,0.05,45,1,1.500%,104.628,0.143125,0.002050,0.000%,0.000%
3,False,0.05,0.05,45,2,1.620%,104.819,0.139743,0.001944,0.000%,0.000%
3,False,0.05,0.05,45,3,1.380%,104.582,0.146785,0.001925,0.000%,0.000%
3,False,0.05,0.05,45,4,1.360%,104.573,0.144385,0.002007,0.000%,0.000%
3,False,0.05,0.05,45,5,1.370%,104.621,0.145245,0.001974,0.000%,0.000%
3,False,0.05,0.05,45,6,1.510%,104.985,0.141814,0.001996,0.000%,0.000%
3,False,0.05,0.05,45,7,1.490%,104.595,0.148577,0.001948,0.000%,0.000%
3,False,0.05,0.05,45,8,1.540%,104.610,0.142758,0.001940,0.000%,0.000%
3,False,0.05,0.05,45,9,1.540%,104.723,0.143425,0.001898,0.000%,0.000%
3,False,0.05,0.05,45,10,1.400%,104.604,0.143689,0.001997,0.000%,0.000%
3,False,0.05,0.05,46,1,2.660%,98.112,0.149421,0.002010,0.000%,0.000%
3,False,0.05,0.05,46,2,1.900%,98.677,0.131903,0.002146,0.000%,0.000%
3,False,0.05,0.05,46,3,6.620%,96.805,0.150637,0.002098,3.820%,0.000%
3,False,0.05,0.05,46,4,2.730%,97.361,0.139302,0.002083,0.000%,0.000%
3,False,0.05,0.05,46,5,2.860%,97.371,0.139396,0.002117,0.000%,0.000%
3,False,0.05,0.05,46,6,2.700%,98.002,0.304214,0.002024,0.930%,0.000%
3,False,0.05,0.05,46,7,1.840%,100.667,0.178527,0.001994,0.000%,0.000%
3,False,0.05,0.05,46,8,2.080%,99.794,0.148350,0.002024,0.090%,0.000%
3,False,0.05,0.05,46,9,1.780%,99.364,0.142838,0.001945,0.000%,0.000%
3,False,0.05,0.05,46,10,5.080%,99.595,0.142461,0.002081,3.300%,0.000%
4,False,0.05,0.05,42,1,1.980%,103.266,0.136769,0.002896,0.000%,0.000%
4,False,0.05,0.05,42,2,1.900%,103.530,0.141999,0.003141,0.000%,0.000%
4,False,0.05,0.05,42,3,1.670%,103.047,0.128989,0.002793,0.000%,0.000%
4,False,0.05,0.05,42,4,5.120%,102.617,0.139753,0.003006,2.810%,0.000%
4,False,0.05,0.05,42,5,1.690%,103.071,0.139354,0.003199,0.000%,0.000%
4,False,0.05,0.05,42,6,1.760%,103.435,0.130172,0.003304,0.000%,0.000%
4,False,0.05,0.05,42,7,5.100%,102.636,0.139209,0.003014,2.550%,0.000%
4,False,0.05,0.05,42,8,1.760%,103.860,0.131483,0.003083,0.000%,0.000%
4,False,0.05,0.05,42,9,5.100%,102.102,0.165112,0.003081,2.660%,0.000%
4,False,0.05,0.05,42,10,1.890%,103.903,0.121929,0.002683,0.000%,0.000%
4,False,0.05,0.05,43,1,1.460%,102.909,0.133922,0.003062,0.000%,0.000%
4,False,0.05,0.05,43,2,7.550%,101.189,0.132487,0.003395,0.000%,0.000%
