lofi_n,link_failure_rate,test,drop_rate,delay,throughput,control_overhead
3,0,2,0.1%,1056.5,0.020,0.012
3,0,3,0.2%,1056.5,0.019,0.018
3,0,4,0.2%,1056.4,0.022,0.015
3,0,5,0.2%,1056.3,0.025,0.004
4,0,1,0.1%,1056.5,0.017,0.008
4,0,2,0.2%,1056.4,0.020,0.016
4,0,3,0.2%,1056.3,0.023,0.014
4,0,4,0.2%,1056.6,0.023,0.007
4,0,5,0.2%,1056.3,0.024,0.015
0,0.01,1,0.7%,1058.5,0.021,0.000
0,0.01,2,0.4%,1058.5,0.024,0.000
0,0.01,3,0.4%,1058.5,0.027,0.000
0,0.01,4,0.8%,1058.5,0.022,0.000
0,0.01,5,0.5%,1058.5,0.021,0.000
1,0.01,1,0.6%,1058.4,0.022,0.005
1,0.01,2,0.4%,1058.6,0.020,0.017
1,0.01,3,0.6%,1059.5,0.023,0.019
1,0.01,4,0.6%,1058.5,0.024,0.013
1,0.01,5,0.4%,1058.6,0.022,0.001
2,0.01,1,0.7%,1058.8,0.020,0.005
2,0.01,2,0.4%,1058.6,0.024,0.006
2,0.01,3,0.4%,1058.5,0.016,0.020
2,0.01,4,0.4%,1058.5,0.015,0.017
2,0.01,5,0.4%,1058.4,0.024,0.007
3,0.01,1,0.8%,1058.6,0.012,0.021
3,0.01,2,0.8%,1058.4,0.016,0.017
3,0.01,3,0.8%,1058.5,0.012,0.023
3,0.01,4,0.6%,1058.5,0.015,0.018
3,0.01,5,0.6%,1058.7,0.012,0.018
4,0.01,1,0.9%,1092.2,0.014,0.018
4,0.01,2,0.7%,1091.2,0.013,0.020
4,0.01,3,0.7%,1093.1,0.012,0.018
4,0.01,4,1.0%,1091.7,0.012,0.018
4,0.01,5,0.6%,1092.3,0.014,0.019
0,0.02,1,0.5%,1056.6,0.026,0.000
0,0.02,2,0.3%,1057.3,0.023,0.000
0,0.02,3,0.5%,1057.1,0.023,0.000
0,0.02,4,0.3%,1056.5,0.022,0.000
0,0.02,5,0.2%,1056.5,0.025,0.000
1,0.02,1,1.3%,1087.8,0.026,0.002
1,0.02,2,3.6%,1059.3,0.020,0.017
1,0.02,3,1.1%,1061.9,0.024,0.010
1,0.02,4,5.8%,1064.7,0.024,0.008
1,0.02,5,1.1%,1063.6,0.026,0.006
2,0.02,1,0.6%,1066.6,0.017,0.012
2,0.02,2,1.3%,1061.4,0.019,0.013
2,0.02,3,0.7%,1066.0,0.009,0.030
2,0.02,4,5.4%,1063.6,0.017,0.009
2,0.02,5,0.5%,1126.3,0.013,0.021
3,0.02,1,3.4%,1066.0,0.008,0.025
3,0.02,2,0.7%,1068.4,0.014,0.022
3,0.02,3,3.6%,1079.1,0.007,0.033
3,0.02,4,1.0%,1068.4,0.014,0.019
3,0.02,5,1.4%,1064.2,0.012,0.017
4,0.02,1,4.1%,1070.5,0.011,0.024
4,0.02,2,1.9%,1069.9,0.007,0.035
4,0.02,3,1.5%,1075.7,0.011,0.022
4,0.02,4,1.2%,1070.3,0.007,0.033
4,0.02,5,1.0%,1073.6,0.008,0.028
0,0.03,1,0.6%,1057.1,0.026,0.000
0,0.03,2,0.6%,1057.2,0.025,0.000

20240307 longer sim duration, no position change
0,0.01,1,0.2%,1056.7,0.023,0.000
1,0.01,1,0.3%,1057.6,0.021,0.005
2,0.01,1,0.4%,1057.2,0.013,0.016
