lofi_n,load_awareness,lofi_delta,link_failure_rate,test,drop_rate,delay,throughput,control_overhead, ttl_rate, no_entry_rate
5,False,0.05,0.05,6,0.072,114.8,0.210827,0.004046,5.7%,0.0%
5,False,0.05,0.05,7,0.048,111.0,0.223782,0.003756,2.5%,0.0%
5,False,0.05,0.05,8,0.016,111.8,0.219907,0.004623,0.0%,0.0%
5,False,0.05,0.05,9,0.016,111.4,0.222704,0.00416,0.0%,0.0%
5,False,0.05,0.05,10,0.016,111.4,0.241105,0.004236,0.0%,0.0%
-1,False,0.05,0.05,1,0.087,91.7,0.033803,0.040801,0.0%,5.4%
-1,False,0.05,0.05,2,0.034,100.7,0.031128,0.039682,0.0%,1.3%
-1,False,0.05,0.05,3,0.021,95.4,0.092407,0.025935,0.0%,0.0%
-1,False,0.05,0.05,4,0.019,101.4,0.032369,0.040424,0.0%,0.1%
-1,False,0.05,0.05,5,0.028,92.9,0.033618,0.040937,0.0%,0.3%
-1,False,0.05,0.05,6,0.045,101.4,0.032962,0.040125,0.0%,1.1%
-1,False,0.05,0.05,7,0.029,94.8,0.032173,0.04024,0.0%,0.5%
-1,False,0.05,0.05,8,0.044,94.4,0.032717,0.041931,0.0%,0.8%
-1,False,0.05,0.05,9,0.048,94.1,0.031794,0.040658,0.0%,0.7%
-1,False,0.05,0.05,10,0.047,96.7,0.035031,0.041027,0.0%,1.2%
0,False,0.05,0.05,1,0.035,105.4,0.190458,0.0,0.0%,0.0%
0,False,0.05,0.05,2,0.105,110.1,0.220921,0.0,9.2%,0.0%
0,False,0.05,0.05,3,0.081,106.1,0.209342,0.0,4.6%,0.0%
0,False,0.05,0.05,4,0.105,110.2,0.191434,0.0,9.1%,0.0%
0,False,0.05,0.05,5,0.035,107.2,0.20803,0.0,0.0%,0.0%
0,False,0.05,0.05,6,0.035,107.3,0.185602,0.0,0.0%,0.0%
0,False,0.05,0.05,7,0.061,108.1,0.210725,0.0,4.7%,0.0%
0,False,0.05,0.05,8,0.08,110.8,0.202051,0.0,6.2%,0.0%
0,False,0.05,0.05,9,0.088,107.2,0.190286,0.0,4.8%,0.0%
0,False,0.05,0.05,10,0.081,110.5,0.194477,0.0,6.3%,0.0%
1,False,0.05,0.05,1,0.057,108.3,0.208581,0.000825,2.4%,0.0%
1,False,0.05,0.05,2,0.034,105.7,0.198926,0.000869,0.0%,0.0%
1,False,0.05,0.05,3,0.122,111.0,0.206593,0.000794,8.9%,0.0%
1,False,0.05,0.05,4,0.121,111.0,0.207457,0.000674,8.6%,0.0%
1,False,0.05,0.05,5,0.034,108.7,0.203884,0.000708,0.0%,0.0%
1,False,0.05,0.05,6,0.06,108.1,0.202036,0.000706,2.5%,0.0%
1,False,0.05,0.05,7,0.068,105.0,0.220439,0.000711,2.5%,0.0%
1,False,0.05,0.05,8,0.034,105.7,0.225713,0.000722,0.0%,0.0%
1,False,0.05,0.05,9,0.144,114.0,0.223904,0.000747,10.9%,0.0%
1,False,0.05,0.05,10,0.068,105.0,0.216236,0.000674,2.8%,0.0%
2,False,0.05,0.05,1,0.04,109.3,0.244667,0.001348,2.2%,0.0%
2,False,0.05,0.05,2,0.027,108.7,0.22382,0.001601,0.5%,0.0%
2,False,0.05,0.05,3,0.041,109.8,0.227776,0.001384,2.2%,0.0%
2,False,0.05,0.05,4,0.052,106.7,0.238452,0.00177,2.5%,0.0%
2,False,0.05,0.05,5,0.042,108.3,0.245898,0.001538,1.8%,0.0%
2,False,0.05,0.05,6,0.04,109.4,0.239493,0.001263,2.3%,0.0%
2,False,0.05,0.05,7,0.019,107.5,0.239044,0.001172,0.0%,0.0%
2,False,0.05,0.05,8,0.062,108.8,0.231722,0.00121,4.5%,0.0%
2,False,0.05,0.05,9,0.053,106.7,0.219158,0.001327,3.0%,0.0%
2,False,0.05,0.05,10,0.051,109.2,0.231859,0.001361,3.1%,0.0%
3,False,0.05,0.05,1,0.027,109.5,0.228717,0.001894,0.7%,0.0%
3,False,0.05,0.05,2,0.019,106.6,0.254534,0.002086,0.0%,0.0%
3,False,0.05,0.05,3,0.024,109.4,0.232577,0.002088,0.8%,0.0%
3,False,0.05,0.05,4,0.052,106.4,0.22987,0.001985,2.9%,0.0%
3,False,0.05,0.05,5,0.019,108.9,0.221024,0.001801,0.0%,0.0%
3,False,0.05,0.05,6,0.025,109.3,0.230191,0.002151,0.7%,0.0%
3,False,0.05,0.05,7,0.062,108.6,0.220027,0.002207,3.3%,0.0%
3,False,0.05,0.05,8,0.026,109.4,0.225861,0.001968,0.7%,0.0%
3,False,0.05,0.05,9,0.032,105.4,0.21803,0.002273,1.6%,0.0%
3,False,0.05,0.05,10,0.029,109.4,0.218154,0.00203,0.8%,0.0%
4,False,0.05,0.05,1,0.03,105.5,0.216727,0.002721,1.5%,0.0%
4,False,0.05,0.05,2,0.052,102.5,0.221851,0.00268,2.6%,0.0%
4,False,0.05,0.05,3,0.015,102.2,0.215496,0.002999,0.0%,0.0%
4,False,0.05,0.05,4,0.02,102.6,0.21703,0.00305,0.0%,0.0%
4,False,0.05,0.05,5,0.053,101.7,0.225971,0.00306,3.0%,0.0%
4,False,0.05,0.05,6,0.052,101.6,0.229396,0.002751,2.9%,0.0%
4,False,0.05,0.05,7,0.019,102.5,0.21678,0.002831,0.0%,0.0%
4,False,0.05,0.05,8,0.051,101.5,0.214683,0.002667,2.8%,0.0%
4,False,0.05,0.05,9,0.019,103.1,0.217907,0.002911,0.0%,0.0%
4,False,0.05,0.05,10,0.018,102.6,0.225153,0.002693,0.0%,0.0%
5,False,0.05,0.05,1,0.053,111.1,0.212996,0.004046,2.5%,0.0%
5,False,0.05,0.05,2,0.016,110.7,0.214615,0.003932,0.0%,0.0%
5,False,0.05,0.05,3,0.026,114.3,0.200055,0.004728,0.7%,0.0%
5,False,0.05,0.05,4,0.03,115.5,0.201078,0.004851,1.1%,0.0%
5,False,0.05,0.05,5,0.054,111.4,0.21128,0.0041,3.1%,0.0%
5,False,0.05,0.05,6,0.053,111.3,0.216686,0.003811,3.0%,0.0%
5,False,0.05,0.05,7,0.016,111.1,0.20502,0.003971,0.0%,0.0%
5,False,0.05,0.05,8,0.021,111.6,0.21043,0.003928,0.0%,0.0%
5,False,0.05,0.05,9,0.015,112.8,0.219331,0.00421,0.0%,0.0%
5,False,0.05,0.05,1,0.02,112.0,0.225454,0.003711,0.0%,0.0%
-1,False,0.05,0.05,1,0.021,101.3,0.034357,0.041262,0.0%,0.1%
-1,False,0.05,0.05,2,0.041,96.8,0.041555,0.04038,0.0%,1.9%
-1,False,0.05,0.05,3,0.039,99.7,0.037154,0.040982,0.0%,1.6%
-1,False,0.05,0.05,4,0.031,91.9,0.034172,0.042032,0.0%,0.1%
-1,False,0.05,0.05,5,0.044,93.4,0.031373,0.037114,0.0%,2.2%
-1,False,0.05,0.05,1,0.215,94.3,0.029312,0.040821,0.0%,0.1%
-1,False,0.05,0.05,2,0.042,87.8,0.035195,0.042285,0.0%,0.5%
-1,False,0.05,0.05,3,0.023,88.1,0.062843,0.033515,0.0%,0.2%
-1,False,0.05,0.05,4,0.041,90.7,0.034069,0.038449,0.0%,0.7%
-1,False,0.05,0.05,5,0.034,100.7,0.046348,0.04241,0.0%,0.9%
-1,False,0.05,0.05,6,0.028,99.3,0.033003,0.042897,0.0%,0.4%
-1,False,0.05,0.05,7,0.057,90.4,0.030133,0.041102,0.0%,0.6%
-1,False,0.05,0.05,8,0.061,89.2,0.032725,0.041694,0.0%,1.8%
-1,False,0.05,0.05,9,0.032,100.5,0.034024,0.036061,0.0%,0.5%
-1,False,0.05,0.05,10,0.11,90.9,0.035013,0.041196,0.0%,5.9%
0,False,0.05,0.05,1,0.028,108.3,0.169037,0.0,1.3%,0.0%
0,False,0.05,0.05,2,0.028,108.3,0.190439,0.0,1.3%,0.0%
0,False,0.05,0.05,3,0.061,108.0,0.180894,0.0,4.7%,0.0%
0,False,0.05,0.05,4,0.044,105.0,0.204212,0.0,0.3%,0.0%
0,False,0.05,0.05,5,0.061,107.5,0.185342,0.0,4.7%,0.0%
0,False,0.05,0.05,6,0.114,110.2,0.197272,0.0,9.6%,0.0%
0,False,0.05,0.05,7,0.035,105.1,0.19221,0.0,0.0%,0.0%
0,False,0.05,0.05,8,0.116,108.5,0.178793,0.0,9.8%,0.0%
0,False,0.05,0.05,9,0.082,110.6,0.181059,0.0,6.2%,0.0%
0,False,0.05,0.05,10,0.069,104.2,0.204284,0.0,2.6%,0.0%
0,False,0.05,0.05,11,0.061,109.9,0.193594,0.0,4.7%,0.0%
0,False,0.05,0.05,12,0.071,110.7,0.197468,0.0,5.7%,0.0%
0,False,0.05,0.05,13,0.079,107.5,0.199169,0.0,4.5%,0.0%
0,False,0.05,0.05,14,0.07,104.4,0.18345,0.0,2.5%,0.0%
0,False,0.05,0.05,15,0.122,106.5,0.188756,0.0,7.5%,0.0%
0,False,0.05,0.05,16,0.077,108.5,0.175954,0.0,2.9%,0.0%
0,False,0.05,0.05,17,0.072,110.8,0.163699,0.0,5.7%,0.0%
0,False,0.05,0.05,18,0.035,105.2,0.16876,0.0,0.0%,0.0%
0,False,0.05,0.05,19,0.041,108.5,0.194356,0.0,0.1%,0.0%
0,False,0.05,0.05,20,0.062,107.6,0.207651,0.0,4.7%,0.0%
1,False,0.05,0.05,1,0.126,114.0,0.210403,0.000896,9.2%,0.0%
1,False,0.05,0.05,2,0.075,105.1,0.193797,0.000781,2.5%,0.0%
1,False,0.05,0.05,3,0.148,113.8,0.226635,0.000716,11.4%,0.0%
1,False,0.05,0.05,4,0.035,107.8,0.21789,0.000648,0.0%,0.0%
1,False,0.05,0.05,5,0.127,110.7,0.199101,0.000799,9.2%,0.0%
1,False,0.05,0.05,6,0.034,105.8,0.210517,0.000735,0.0%,0.0%
1,False,0.05,0.05,7,0.146,112.6,0.198188,0.000795,10.8%,0.0%
1,False,0.05,0.05,8,0.071,108.2,0.207139,0.00073,3.6%,0.0%
1,False,0.05,0.05,9,0.126,111.1,0.206,0.000764,9.1%,0.0%
1,False,0.05,0.05,10,0.069,105.1,0.189781,0.001013,2.5%,0.0%
1,False,0.05,0.05,11,0.126,114.0,0.211282,0.00069,9.1%,0.0%
1,False,0.05,0.05,12,0.053,111.0,0.229636,0.000705,1.4%,0.0%
1,False,0.05,0.05,13,0.035,105.5,0.205546,0.000755,0.0%,0.0%
1,False,0.05,0.05,14,0.087,111.1,0.18596,0.000814,5.3%,0.0%
1,False,0.05,0.05,15,0.036,105.9,0.205384,0.00078,0.0%,0.0%
1,False,0.05,0.05,16,0.128,111.0,0.209321,0.000698,8.9%,0.0%
1,False,0.05,0.05,17,0.126,110.9,0.196946,0.000575,8.9%,0.0%
1,False,0.05,0.05,18,0.09,110.7,0.207853,0.000614,5.2%,0.0%
1,False,0.05,0.05,19,0.038,105.9,0.214515,0.000827,0.0%,0.0%
1,False,0.05,0.05,20,0.045,106.1,0.190368,0.000749,0.0%,0.0%
2,False,0.05,0.05,1,0.082,113.9,0.200783,0.001503,6.4%,0.0%
2,False,0.05,0.05,2,0.055,114.8,0.209301,0.001576,3.8%,0.0%
2,False,0.05,0.05,3,0.083,114.2,0.207918,0.001463,6.5%,0.0%
2,False,0.05,0.05,4,0.052,108.2,0.20157,0.00139,3.4%,0.0%
2,False,0.05,0.05,5,0.042,110.0,0.199584,0.001462,2.4%,0.0%
2,False,0.05,0.05,6,0.054,112.5,0.215308,0.001332,3.6%,0.0%
2,False,0.05,0.05,7,0.038,108.6,0.225149,0.001662,2.0%,0.0%
2,False,0.05,0.05,8,0.048,112.8,0.220447,0.001373,2.7%,0.0%
2,False,0.05,0.05,9,0.051,108.6,0.239196,0.00143,3.4%,0.0%
2,False,0.05,0.05,10,0.029,109.8,0.233485,0.001529,0.2%,0.0%
2,False,0.05,0.05,11,0.044,112.9,0.212263,0.001497,2.7%,0.0%
2,False,0.05,0.05,12,0.032,112.3,0.226388,0.001476,1.4%,0.0%
2,False,0.05,0.05,13,0.062,112.6,0.225732,0.001277,4.4%,0.0%
2,False,0.05,0.05,14,0.069,112.6,0.204412,0.001325,4.7%,0.0%
2,False,0.05,0.05,15,0.017,107.4,0.201612,0.001448,0.0%,0.0%
2,False,0.05,0.05,16,0.076,111.0,0.232033,0.001336,5.8%,0.0%
2,False,0.05,0.05,17,0.063,115.3,0.229481,0.001601,4.4%,0.0%
2,False,0.05,0.05,18,0.043,109.7,0.208447,0.001406,2.1%,0.0%
2,False,0.05,0.05,19,0.056,111.8,0.220657,0.001536,3.9%,0.0%
2,False,0.05,0.05,20,0.053,112.4,0.219191,0.001643,3.6%,0.0%
3,False,0.05,0.05,1,0.049,112.1,0.212611,0.002066,3.3%,0.0%
3,False,0.05,0.05,2,0.047,112.0,0.214989,0.002238,3.1%,0.0%
3,False,0.05,0.05,3,0.015,106.4,0.217198,0.002123,0.1%,0.0%
3,False,0.05,0.05,4,0.016,106.5,0.211265,0.002164,0.0%,0.0%
3,False,0.05,0.05,5,0.015,106.5,0.210454,0.002287,0.0%,0.0%
3,False,0.05,0.05,6,0.015,106.4,0.214414,0.002387,0.0%,0.0%
3,False,0.05,0.05,7,0.024,108.9,0.225655,0.002054,0.8%,0.0%
3,False,0.05,0.05,8,0.032,106.2,0.211573,0.002319,1.5%,0.0%
3,False,0.05,0.05,9,0.016,106.4,0.231439,0.001934,0.1%,0.0%
3,False,0.05,0.05,10,0.017,106.4,0.241933,0.002183,0.1%,0.0%
3,False,0.05,0.05,11,0.023,109.2,0.217241,0.002029,0.8%,0.0%
3,False,0.05,0.05,12,0.057,108.4,0.222273,0.002214,4.2%,0.0%
3,False,0.05,0.05,13,0.028,109.3,0.20693,0.002258,0.8%,0.0%
3,False,0.05,0.05,14,0.056,105.9,0.211327,0.002101,3.2%,0.0%
3,False,0.05,0.05,15,0.015,109.1,0.240367,0.002318,0.0%,0.0%
3,False,0.05,0.05,16,0.038,109.2,0.208191,0.002441,2.4%,0.0%
3,False,0.05,0.05,17,0.053,105.8,0.210464,0.002592,2.5%,0.0%
3,False,0.05,0.05,18,0.047,112.0,0.214002,0.002441,3.2%,0.0%
3,False,0.05,0.05,19,0.016,106.4,0.223965,0.00228,0.1%,0.0%
3,False,0.05,0.05,20,0.058,107.6,0.198823,0.002339,3.4%,0.0%
4,False,0.05,0.05,1,0.016,102.4,0.218914,0.002944,0.0%,0.0%
4,False,0.05,0.05,2,0.04,105.9,0.199138,0.002854,2.5%,0.0%
4,False,0.05,0.05,3,0.015,102.8,0.216484,0.003112,0.0%,0.0%
4,False,0.05,0.05,4,0.041,104.8,0.214997,0.003267,2.5%,0.0%
4,False,0.05,0.05,5,0.049,101.6,0.202819,0.00309,2.6%,0.0%
4,False,0.05,0.05,6,0.049,101.9,0.205812,0.003209,2.5%,0.0%
4,False,0.05,0.05,7,0.05,102.0,0.204473,0.002862,2.6%,0.0%
4,False,0.05,0.05,8,0.028,105.6,0.226117,0.00288,1.4%,0.0%
4,False,0.05,0.05,9,0.02,103.5,0.217792,0.003291,0.0%,0.0%
4,False,0.05,0.05,10,0.05,101.8,0.215031,0.003327,2.7%,0.0%
4,False,0.05,0.05,11,0.015,102.4,0.210672,0.002892,0.0%,0.0%
4,False,0.05,0.05,12,0.053,101.7,0.199772,0.003389,2.9%,0.0%
4,False,0.05,0.05,13,0.015,102.5,0.219884,0.003055,0.0%,0.0%
4,False,0.05,0.05,14,0.015,102.5,0.213519,0.00261,0.0%,0.0%
4,False,0.05,0.05,15,0.015,102.8,0.208548,0.002995,0.0%,0.0%
4,False,0.05,0.05,16,0.038,104.7,0.197218,0.003437,2.3%,0.0%
4,False,0.05,0.05,17,0.028,105.6,0.203372,0.003356,1.3%,0.0%
4,False,0.05,0.05,18,0.053,101.6,0.217273,0.002755,2.5%,0.0%
4,False,0.05,0.05,19,0.015,102.3,0.21555,0.003138,0.0%,0.0%
4,False,0.05,0.05,20,0.04,105.2,0.222008,0.003223,2.6%,0.0%
5,False,0.05,0.05,1,0.016,111.3,0.214261,0.00391,0.0%,0.0%
5,False,0.05,0.05,2,0.043,113.6,0.216139,0.004196,2.5%,0.0%
5,False,0.05,0.05,3,0.016,111.6,0.209583,0.004177,0.0%,0.0%
5,False,0.05,0.05,4,0.039,113.6,0.225084,0.00388,2.4%,0.0%
5,False,0.05,0.05,5,0.016,111.0,0.208752,0.004381,0.0%,0.0%
5,False,0.05,0.05,6,0.017,111.6,0.214948,0.004079,0.0%,0.0%
5,False,0.05,0.05,7,0.055,111.3,0.218451,0.004376,2.5%,0.0%
5,False,0.05,0.05,8,0.058,115.1,0.208463,0.004651,3.4%,0.0%
5,False,0.05,0.05,9,0.015,99.2,0.225279,0.002618,0.0%,0.0%
5,False,0.05,0.05,10,0.027,113.8,0.191655,0.004581,1.3%,0.0%
5,False,0.05,0.05,11,0.021,112.0,0.217701,0.004023,0.0%,0.0%
5,False,0.05,0.05,12,0.052,111.1,0.202177,0.004201,3.0%,0.0%
5,False,0.05,0.05,13,0.018,112.2,0.196772,0.00424,0.0%,0.0%
5,False,0.05,0.05,14,0.019,111.5,0.191659,0.003992,0.0%,0.0%
5,False,0.05,0.05,15,0.03,113.2,0.20712,0.003964,1.5%,0.0%
5,False,0.05,0.05,16,0.056,113.9,0.204013,0.004257,3.3%,0.0%
5,False,0.05,0.05,17,0.063,114.8,0.216901,0.004703,3.5%,0.0%
5,False,0.05,0.05,18,0.023,113.5,0.205882,0.004171,0.8%,0.0%
5,False,0.05,0.05,19,0.03,115.4,0.207995,0.004222,0.9%,0.0%
5,False,0.05,0.05,20,0.051,111.5,0.219935,0.003831,2.8%,0.0%
-1,False,0.05,0.05,1,0.052,101.6,0.030625,0.034506,0.0%,1.5%
-1,False,0.05,0.05,2,0.068,96.4,0.03254,0.039382,0.0%,2.6%
-1,False,0.05,0.05,3,0.019,99.8,0.033127,0.039065,0.0%,0.2%
-1,False,0.05,0.05,4,0.059,92.5,0.036416,0.044476,0.1%,1.9%
-1,False,0.05,0.05,5,0.028,100.5,0.031999,0.039955,0.0%,0.1%
-1,False,0.05,0.05,6,0.029,85.5,0.03329,0.040794,0.0%,0.6%
-1,False,0.05,0.05,7,0.022,88.2,0.034141,0.039063,0.0%,0.2%
-1,False,0.05,0.05,8,0.052,94.5,0.031548,0.037399,0.0%,1.4%
-1,False,0.05,0.05,9,0.018,89.3,0.036639,0.04123,0.0%,0.1%
-1,False,0.05,0.05,10,0.027,99.6,0.042158,0.036712,0.0%,0.5%
-1,False,0.05,0.05,11,0.037,100.3,0.0333,0.042312,0.0%,1.1%
-1,False,0.05,0.05,12,0.036,93.6,0.03172,0.038411,0.1%,0.3%
-1,False,0.05,0.05,13,0.044,91.8,0.035318,0.043122,0.1%,0.4%
-1,False,0.05,0.05,14,0.027,90.0,0.032839,0.039875,0.0%,0.2%
-1,False,0.05,0.05,15,0.039,98.4,0.032397,0.040033,0.0%,1.0%
-1,False,0.05,0.05,16,0.022,96.1,0.028984,0.03397,0.0%,0.1%
-1,False,0.05,0.05,17,0.046,90.3,0.032768,0.039598,0.0%,2.6%
-1,False,0.05,0.05,18,0.045,99.3,0.042078,0.039715,0.0%,1.0%
-1,False,0.05,0.05,19,0.052,94.9,0.030595,0.035568,0.1%,0.4%
-1,False,0.05,0.05,20,0.033,95.5,0.028944,0.035161,0.0%,0.7%
